"","decimalLongitude","decimalLatitude"
"22666",-6.506918,37.024413
"22667",-6.521428,37.19312
"22668",-6.559097,37.224472
"22669",-6.514909,37.0921
"22670",-6.499658,37.051774
"22671",-6.494863,37.029598
"22672",-6.510898,37.083912
"22673",-6.517881,36.999482
"22674",-6.566277,37.18702
"22675",-6.525034,37.019109
"22676",-6.523833,37.131738
"22677",-6.514742,37.084113
"22678",-6.524694,37.027787
"22679",-6.538746,37.283346
"22680",-6.510197,37.058003
"22681",-6.515883,37.040437
"22682",-6.506397,37.133806
"22683",-6.546886,37.21345
"22684",-6.511739,37.17265
"22685",-6.523276,37.012683
"22686",-6.542227,37.054194
"22687",-6.514134,37.088717
"22688",-6.520921,37.052901
"22689",-6.509334,37.055127
"22690",-6.509067,37.029106
"22691",-6.530327,37.13468
"22692",-6.549186,37.142108
"22693",-6.538033,37.210824
"22694",-6.535833,36.997831
"22695",-6.544907,37.15675
"22696",-6.509617,37.079544
"22697",-6.536078,37.045476
"22698",-6.500585,37.027925
"22699",-6.518027,37.040625
"22700",-6.530558,37.186046
"22701",-6.555478,37.049094
"22702",-6.511087,37.167561
"22703",-6.547559,37.052106
"22704",-6.527021,37.195458
"22705",-6.540141,37.208706
"22706",-6.548023,37.030469
"22707",-6.524235,37.272977
"22708",-6.506144,37.005137
"22709",-6.519357,37.044595
"22710",-6.496979,36.988037
"22711",-6.556173,37.202766
"22712",-6.494391,36.995762
"22713",-6.561874,37.300139
"22714",-6.523413,37.188358
"22715",-6.51766,37.196628
"22716",-6.491491,37.025175
"22717",-6.552548,37.14398
"22718",-6.543936,37.178114
"22719",-6.503697,37.068448
"22720",-6.525755,37.134114
"22721",-6.515021,37.064113
"22722",-6.557855,37.065807
"22723",-6.545224,37.049284
"22724",-6.51176,37.060696
"22725",-6.519879,37.169732
"22726",-6.517773,37.167038
"22727",-6.559833,37.04872
"22728",-6.517107,37.041869
"22729",-6.55864,37.046287
"22730",-6.520098,37.028518
"22731",-6.558586,37.211468
"22732",-6.515653,37.079978
"22733",-6.570243,37.241019
"22734",-6.513446,37.005389
"22735",-6.561469,37.218868
"22736",-6.524922,37.243244
"22737",-6.520541,37.071156
"22738",-6.519218,37.026265
"22739",-6.514145,37.037848
"22740",-6.521423,37.039678
"22741",-6.553858,37.060377
"22742",-6.562154,37.199901
"22743",-6.541061,37.054508
"22744",-6.526189,37.193798
"22745",-6.526671,36.994023
"22746",-6.515276,37.04068
"22747",-6.575945,37.071794
"22748",-6.512142,37.022195
"22749",-6.525877,37.19242
"22750",-6.538706,37.041091
"22751",-6.549656,37.222314
"22752",-6.53733,37.208079
"22753",-6.527102,36.999452
"22754",-6.541154,37.043702
"22755",-6.556275,37.228683
"22756",-6.535148,37.057162
"22757",-6.492937,36.981182
"22758",-6.536698,37.060278
"22759",-6.506136,37.009597
"22760",-6.510702,37.04896
"22761",-6.519576,37.043489
"22762",-6.530698,37.06762
"22763",-6.499808,37.009045
"22764",-6.551085,37.216532
"22765",-6.535175,37.216441
"22766",-6.50384,36.987762
"22767",-6.516621,37.044001
"22768",-6.535171,36.997364
"22769",-6.564919,37.050999
"22770",-6.550082,37.285358
"22771",-6.561303,37.13268
"22772",-6.523666,37.043953
"22773",-6.559572,37.02824
"22774",-6.501739,37.020755
"22775",-6.528315,37.042653
"22776",-6.564056,37.182411
"22777",-6.53873,37.027332
"22778",-6.556338,37.044176
"22779",-6.543701,37.141065
"22780",-6.506962,36.987264
"22781",-6.524133,37.138441
"22782",-6.513446,37.005389
"22783",-6.572076,37.122725
"22784",-6.55274,37.061969
"22785",-6.529551,37.047247
"22786",-6.52426,37.077902
"22787",-6.515974,37.136738
"22788",-6.528965,37.043345
"22789",-6.5597,37.050201
"22790",-6.560212,37.033032
"22791",-6.54704,37.216275
"22792",-6.545624,37.145593
"22793",-6.512448,37.088992
"22794",-6.54379,37.050345
"22795",-6.516004,37.091959
"22796",-6.501216,37.001309
"22797",-6.586553,37.107412
"22798",-6.514388,37.092025
"22799",-6.556439,37.05066
"22800",-6.4997,36.999354
"22801",-6.537954,37.205051
"22802",-6.524035,37.041735
"22803",-6.542613,37.057903
"22804",-6.543335,37.191511
"22805",-6.496809,37.080779
"22806",-6.507471,36.992475
"22807",-6.521856,37.083289
"22808",-6.501808,37.033501
"22809",-6.567145,37.087448
"22810",-6.522714,37.01025
"22811",-6.51808,37.128522
"22812",-6.532657,37.012918
"22813",-6.564913,37.191061
"22814",-6.533297,37.172837
"22815",-6.528944,37.024209
"22816",-6.566836,37.287962
"22817",-6.520676,37.188349
"22818",-6.542942,37.141673
"22819",-6.547522,37.209972
"22820",-6.509268,37.126792
"22821",-6.525897,37.028778
"22822",-6.543812,37.251716
"22823",-6.564326,37.060892
"22824",-6.551954,37.046325
"22825",-6.518153,37.040919
"22826",-6.521444,37.062489
"22827",-6.549896,37.220469
"22828",-6.523726,37.137679
"22829",-6.5522,37.173794
"22830",-6.511616,37.043446
"22831",-6.52475,37.175939
"22832",-6.511103,37.054489
"22833",-6.543016,37.13868
"22834",-6.531124,37.043119
"22835",-6.526863,37.049156
"22836",-6.521817,37.024385
"22837",-6.520421,37.029671
"22838",-6.555808,37.172226
"22839",-6.520751,37.194807
"22840",-6.499116,37.009876
"22841",-6.538479,37.283192
"22842",-6.525134,37.056487
"22843",-6.527197,37.066318
"22844",-6.516049,37.180612
"22845",-6.529981,37.013367
"22846",-6.501722,37.019422
"22847",-6.561795,37.211192
"22848",-6.513954,37.130797
"22849",-6.574707,37.289877
"22850",-6.520862,37.128826
"22851",-6.504181,37.040873
"22852",-6.54473,37.034316
"22853",-6.553541,37.147148
"22854",-6.512241,37.084755
"22855",-6.524202,37.131691
"22856",-6.519995,37.168828
"22857",-6.525023,37.032714
"22858",-6.563271,37.035489
"22859",-6.517988,36.993037
"22860",-6.519555,37.083871
"22861",-6.548741,37.059134
"22862",-6.533414,37.019076
"22863",-6.515445,37.039954
"22864",-6.514041,37.172753
"22865",-6.528902,37.06379
"22866",-6.506918,37.024413
"22867",-6.521428,37.19312
"22868",-6.559097,37.224472
"22869",-6.514909,37.0921
"22870",-6.499658,37.051774
"22871",-6.494863,37.029598
"22872",-6.510898,37.083912
"22873",-6.517881,36.999482
"22874",-6.566277,37.18702
"22875",-6.525034,37.019109
"22876",-6.523833,37.131738
"22877",-6.514742,37.084113
"22878",-6.524694,37.027787
"22879",-6.538746,37.283346
"22880",-6.510197,37.058003
"22881",-6.515883,37.040437
"22882",-6.506397,37.133806
"22883",-6.546886,37.21345
"22884",-6.511739,37.17265
"22885",-6.523276,37.012683
"22886",-6.542227,37.054194
"22887",-6.514134,37.088717
"22888",-6.520921,37.052901
"22889",-6.509334,37.055127
"22890",-6.509067,37.029106
"22891",-6.530327,37.13468
"22892",-6.549186,37.142108
"22893",-6.538033,37.210824
"22894",-6.535833,36.997831
"22895",-6.544907,37.15675
"22896",-6.509617,37.079544
"22897",-6.536078,37.045476
"22898",-6.500585,37.027925
"22899",-6.518027,37.040625
"22900",-6.530558,37.186046
"22901",-6.555478,37.049094
"22902",-6.511087,37.167561
"22903",-6.547559,37.052106
"22904",-6.527021,37.195458
"22905",-6.540141,37.208706
"22906",-6.548023,37.030469
"22907",-6.524235,37.272977
"22908",-6.506144,37.005137
"22909",-6.519357,37.044595
"22910",-6.496979,36.988037
"22911",-6.556173,37.202766
"22912",-6.494391,36.995762
"22913",-6.561874,37.300139
"22914",-6.523413,37.188358
"22915",-6.51766,37.196628
"22916",-6.491491,37.025175
"22917",-6.552548,37.14398
"22918",-6.543936,37.178114
"22919",-6.503697,37.068448
"22920",-6.525755,37.134114
"22921",-6.515021,37.064113
"22922",-6.557855,37.065807
"22923",-6.545224,37.049284
"22924",-6.51176,37.060696
"22925",-6.519879,37.169732
"22926",-6.517773,37.167038
"22927",-6.559833,37.04872
"22928",-6.517107,37.041869
"22929",-6.527329,37.049755
"22930",-6.517693,37.040446
"22931",-6.566832,37.21122
"22932",-6.508588,37.046761
"22933",-6.557002,37.063905
"22934",-6.523543,37.138342
"22935",-6.517786,37.085492
"22936",-6.509964,37.084886
"22937",-6.535988,37.207569
"22938",-6.51238,37.046613
"22939",-6.517987,37.040726
"22940",-6.505668,36.987456
"22941",-6.567602,37.224459
"22942",-6.515702,37.040163
"22943",-6.525598,37.061393
"22944",-6.552004,37.222901
"22945",-6.502785,37.024445
"22946",-6.507088,37.082502
"22947",-6.509325,37.000538
"22948",-6.563339,37.207866
"22949",-6.532996,37.192216
"22950",-6.509278,37.061958
"22951",-6.538174,37.058892
"22952",-6.514621,37.021851
"22953",-6.518335,37.186914
"22954",-6.557929,37.1488
"22955",-6.518097,37.032154
"22956",-6.552759,37.19867
"22957",-6.555621,37.151672
"22958",-6.523953,37.141609
"22959",-6.531049,37.057969
"22960",-6.539781,37.174256
"22961",-6.523061,37.131103
"22962",-6.506421,37.171573
"22963",-6.527085,37.140209
"22964",-6.519192,37.024725
"22965",-6.548458,37.166482
"22966",-6.513697,37.04324
"22967",-6.506618,37.047189
"22968",-6.520345,37.136608
"22969",-6.551004,37.044264
"22970",-6.568129,37.177558
"22971",-6.5081,37.021026
"22972",-6.545286,37.053742
"22973",-6.528173,37.050505
"22974",-6.515201,37.007878
"22975",-6.515775,37.180765
"22976",-6.508846,37.087946
"22977",-6.500696,37.058951
"22978",-6.511283,37.126318
"22979",-6.553321,37.173922
"22980",-6.52656,37.07487
"22981",-6.507106,37.047274
"22982",-6.553132,37.02364
"22983",-6.552056,37.044421
"22984",-6.516326,37.090652
"22985",-6.532382,36.998249
"22986",-6.524873,36.999347
"22987",-6.558481,37.045778
"22988",-6.546252,37.053965
"22989",-6.538293,37.025417
"22990",-6.543353,37.218593
"22991",-6.505286,37.087078
"22992",-6.543078,37.034798
"22993",-6.499418,37.208873
"22994",-6.507145,36.988061
"22995",-6.529811,37.21133
"22996",-6.510729,37.172707
"22997",-6.556556,37.045944
"22998",-6.51605,37.083453
"22999",-6.501288,36.990396
"23000",-6.510325,37.082956
"23001",-6.492406,37.001722
"23002",-6.539158,37.000011
"23003",-6.496497,37.035559
"23004",-6.561101,37.134128
"23005",-6.561523,37.03847
"23006",-6.500765,37.053858
"23007",-6.512196,37.239541
"23008",-6.55201,37.179106
"23009",-6.52183,37.082741
"23010",-6.528883,37.21825
"23011",-6.523515,37.131919
"23012",-6.579568,37.103849
"23013",-6.525633,37.047589
"23014",-6.499721,37.014255
"23015",-6.50115,37.060757
"23016",-6.494896,37.011442
"23017",-6.505515,37.081305
"23018",-6.526288,37.20366
"23019",-6.535933,37.212409
"23020",-6.519633,37.011638
"23021",-6.530776,37.016208
"23022",-6.522254,36.981072
"23023",-6.509692,37.061919
"23024",-6.558916,37.185421
"23025",-6.502666,37.207993
"23026",-6.52452,37.024269
"23027",-6.522113,37.010862
"23028",-6.519826,37.179986
"23029",-6.520708,37.132291
"23030",-6.49696,36.998876
"23031",-6.55864,37.14932
"23032",-6.506385,36.988624
"23033",-6.549668,37.015113
"23034",-6.525394,37.023009
"23035",-6.527127,37.049995
"23036",-6.529934,37.013314
"23037",-6.527833,37.197902
"23038",-6.514412,37.04922
"23039",-6.543085,37.191933
"23040",-6.542004,37.198209
"23041",-6.555046,37.149004
"23042",-6.551595,37.050183
"23043",-6.556056,37.044139
"23044",-6.512791,37.075972
"23045",-6.53749,37.052398
"23046",-6.525421,37.021413
"23047",-6.506664,37.051116
"23048",-6.521693,37.167579
"23049",-6.561351,37.295506
"23050",-6.513887,37.004223
"23051",-6.514103,37.182832
"23052",-6.518152,37.167216
"23053",-6.519696,37.18809
"23054",-6.511929,37.173572
"23055",-6.519212,37.014696
"23056",-6.501618,37.012496
"23057",-6.52769,37.04032
"23058",-6.552421,37.146308
"23059",-6.506068,36.990534
"23060",-6.538222,37.192231
"23061",-6.538026,37.209481
"23062",-6.553003,37.061565
"23063",-6.552566,37.143871
"23064",-6.505967,37.022549
"23065",-6.545114,37.042332
"23066",-6.526919,37.131331
"23067",-6.565989,37.187596
"23068",-6.548433,37.281713
"23069",-6.543095,37.026238
"23070",-6.513572,37.265754
"23071",-6.518344,37.068636
"23072",-6.535342,37.059877
"23073",-6.524052,37.041113
"23074",-6.505502,36.996804
"23075",-6.512373,37.13189
"23076",-6.516784,37.085476
"23077",-6.51722,37.040415
"23078",-6.524173,37.178298
"23079",-6.508144,37.082966
"23080",-6.571388,37.226858
"23081",-6.508642,36.99936
"23082",-6.512619,37.057382
"23083",-6.508951,36.985809
"23084",-6.521562,37.139797
"23085",-6.544495,37.042801
"23086",-6.529055,37.041874
"23087",-6.523682,37.060819
"23088",-6.542055,37.211577
"23089",-6.523874,37.011278
"23090",-6.50817,37.082803
"23091",-6.509325,37.081517
"23092",-6.525529,37.13458
"23093",-6.512756,37.003328
"23094",-6.52141,37.190814
"23095",-6.520761,37.055509
"23096",-6.506748,37.039752
"23097",-6.512065,37.188416
"23098",-6.519637,36.994448
"23099",-6.484617,37.092508
"23100",-6.540338,37.025897
"23101",-6.510291,36.995419
"23102",-6.525583,37.032445
"23103",-6.578434,37.016392
"23104",-6.523141,37.059322
"23105",-6.526836,37.021146
"23106",-6.520021,37.129869
"23107",-6.547775,37.048532
"23108",-6.525531,37.030095
"23109",-6.510067,37.083702
"23110",-6.528971,36.996396
"23111",-6.521939,37.080224
"23112",-6.516005,36.997051
"23113",-6.531756,37.218011
"23114",-6.520235,37.136179
"23115",-6.509583,36.985637
"23116",-6.524302,37.18325
"23117",-6.534598,37.051845
"23118",-6.515793,37.055035
"23119",-6.528204,37.064991
"23120",-6.512606,36.999819
"23121",-6.542019,37.054065
"23122",-6.511996,37.002927
"23123",-6.516584,37.184371
"23124",-6.502062,37.017511
"23125",-6.508622,37.060662
"23126",-6.514776,37.119628
"23127",-6.516775,37.180951
"23128",-6.549644,37.050305
"23129",-6.528507,37.015249
"23130",-6.511109,37.053174
"23131",-6.509602,37.006791
"23132",-6.510749,37.058527
"23133",-6.519937,37.191092
"23134",-6.514328,37.056412
"23135",-6.538384,37.206543
"23136",-6.500977,37.127317
"23137",-6.52358,37.131629
"23138",-6.495166,36.987928
"23139",-6.565717,37.048363
"23140",-6.525658,37.043516
"23141",-6.518973,37.086853
"23142",-6.524296,37.195467
"23143",-6.527548,37.192748
"23144",-6.524962,37.134245
"23145",-6.532595,37.037994
"23146",-6.513074,37.005607
"23147",-6.514028,37.004597
"23148",-6.519295,37.078735
"23149",-6.514723,37.00627
"23150",-6.535592,37.216203
"23151",-6.499301,37.009276
"23152",-6.538511,37.002517
"23153",-6.554891,37.235671
"23154",-6.518823,36.9863
"23155",-6.520932,37.168403
"23156",-6.516388,37.181846
"23157",-6.512197,37.090369
"23158",-6.523398,37.055899
"23159",-6.533833,37.018658
"23160",-6.516426,37.040267
"23161",-6.532668,37.139025
"23162",-6.543997,37.044654
"23163",-6.557085,37.146411
"23164",-6.529215,37.050428
"23165",-6.532288,37.042526
"23166",-6.529611,37.174902
"23167",-6.525533,37.073819
"23168",-6.502292,37.022766
"23169",-6.525388,37.021675
"23170",-6.515067,36.992286
"23171",-6.515566,37.090017
"23172",-6.522547,37.169481
"23173",-6.520169,37.036624
"23174",-6.523926,37.13206
"23175",-6.527017,37.064603
"23176",-6.50837,37.041056
"23177",-6.509436,37.053692
"23178",-6.49941,37.189683
"23179",-6.501319,36.989593
"23180",-6.504169,37.051857
"23181",-6.523284,37.132277
"23182",-6.517078,37.170266
"23183",-6.533115,36.997344
"23184",-6.493425,37.011702
"23185",-6.534724,37.019208
"23186",-6.509786,37.168149
"23187",-6.521877,36.999183
"23188",-6.524281,37.18426
"23189",-6.504957,37.064807
"23190",-6.499403,36.990443
"23191",-6.531787,37.210956
"23192",-6.5561,37.204101
"23193",-6.523709,37.034925
"23194",-6.520983,37.013878
"23195",-6.564213,37.202974
"23196",-6.535811,37.060305
"23197",-6.562277,37.230043
"23198",-6.555621,37.235604
"23199",-6.508459,37.055415
"23200",-6.509402,37.196081
"23201",-6.543585,37.219216
"23202",-6.521698,37.033966
"23203",-6.523428,37.13248
"23204",-6.490209,36.982677
"23205",-6.499974,37.180936
"23206",-6.493521,36.996392
"23207",-6.544037,37.167768
"23208",-6.510731,37.172031
"23209",-6.546614,37.053053
"23210",-6.503812,37.000106
"23211",-6.513893,37.184848
"23212",-6.551496,37.171734
"23213",-6.543905,37.062703
"23214",-6.517747,37.185895
"23215",-6.539098,37.149248
"23216",-6.515916,37.1321
"23217",-6.510713,37.185969
"23218",-6.5084,37.236662
"23219",-6.50721,37.127051
"23220",-6.519744,37.171421
"23221",-6.531016,37.198059
"23222",-6.541503,37.17834
"23223",-6.519092,37.063172
"23224",-6.523192,37.275747
"23225",-6.527732,36.998757
"23226",-6.524816,37.234201
"23227",-6.532663,37.024937
"23228",-6.49822,37.052771
"23229",-6.520708,37.132291
"23230",-6.49696,36.998876
"23231",-6.55864,37.14932
"23232",-6.506385,36.988624
"23233",-6.549668,37.015113
"23234",-6.525394,37.023009
"23235",-6.527127,37.049995
"23236",-6.529934,37.013314
"23237",-6.527833,37.197902
"23238",-6.514412,37.04922
"23239",-6.543085,37.191933
"23240",-6.542004,37.198209
"23241",-6.555046,37.149004
"23242",-6.551595,37.050183
"23243",-6.556056,37.044139
"23244",-6.512791,37.075972
"23245",-6.53749,37.052398
"23246",-6.525421,37.021413
"23247",-6.506664,37.051116
"23248",-6.521693,37.167579
"23249",-6.561351,37.295506
"23250",-6.513887,37.004223
"23251",-6.514103,37.182832
"23252",-6.518152,37.167216
"23253",-6.519696,37.18809
"23254",-6.511929,37.173572
"23255",-6.519212,37.014696
"23256",-6.501618,37.012496
"23257",-6.52769,37.04032
"23258",-6.552421,37.146308
"23259",-6.506068,36.990534
"23260",-6.538222,37.192231
"23261",-6.538026,37.209481
"23262",-6.553003,37.061565
"23263",-6.552566,37.143871
"23264",-6.505967,37.022549
"23265",-6.545114,37.042332
"23266",-6.526919,37.131331
"23267",-6.565989,37.187596
"23268",-6.548433,37.281713
"23269",-6.543095,37.026238
"23270",-6.513572,37.265754
"23271",-6.518344,37.068636
"23272",-6.535342,37.059877
"23273",-6.524052,37.041113
"23274",-6.505502,36.996804
"23275",-6.512373,37.13189
"23276",-6.516784,37.085476
"23277",-6.51722,37.040415
"23278",-6.524173,37.178298
"23279",-6.508144,37.082966
"23280",-6.571388,37.226858
"23281",-6.508642,36.99936
"23282",-6.512619,37.057382
"23283",-6.508951,36.985809
"23284",-6.521562,37.139797
"23285",-6.544495,37.042801
"23286",-6.529055,37.041874
"23287",-6.523682,37.060819
"23288",-6.542055,37.211577
"23289",-6.523874,37.011278
"23290",-6.50817,37.082803
"23291",-6.509325,37.081517
"23292",-6.525529,37.13458
"23293",-6.512756,37.003328
"23294",-6.52141,37.190814
"23295",-6.520761,37.055509
"23296",-6.506748,37.039752
"23297",-6.512065,37.188416
"23298",-6.519637,36.994448
"23299",-6.484617,37.092508
"23300",-6.540338,37.025897
"23301",-6.510291,36.995419
"23302",-6.525583,37.032445
"23303",-6.578434,37.016392
"23304",-6.523141,37.059322
"23305",-6.526836,37.021146
"23306",-6.520021,37.129869
"23307",-6.547775,37.048532
"23308",-6.525531,37.030095
"23309",-6.510067,37.083702
"23310",-6.528971,36.996396
"23311",-6.521939,37.080224
"23312",-6.516005,36.997051
"23313",-6.531756,37.218011
"23314",-6.520235,37.136179
"23315",-6.509583,36.985637
"23316",-6.524302,37.18325
"23317",-6.534598,37.051845
"23318",-6.515793,37.055035
"23319",-6.528204,37.064991
"23320",-6.512606,36.999819
"23321",-6.542019,37.054065
"23322",-6.511996,37.002927
"23323",-6.516584,37.184371
"23324",-6.502062,37.017511
"23325",-6.508622,37.060662
"23326",-6.514776,37.119628
"23327",-6.516775,37.180951
"23328",-6.549644,37.050305
"23329",-6.528507,37.015249
"23330",-6.511109,37.053174
"23331",-6.509602,37.006791
"23332",-6.510749,37.058527
"23333",-6.519937,37.191092
"23334",-6.514328,37.056412
"23335",-6.538384,37.206543
"23336",-6.500977,37.127317
"23337",-6.52358,37.131629
"23338",-6.495166,36.987928
"23339",-6.565717,37.048363
"23340",-6.525658,37.043516
"23341",-6.518973,37.086853
"23342",-6.524296,37.195467
"23343",-6.527548,37.192748
"23344",-6.524962,37.134245
"23345",-6.532595,37.037994
"23346",-6.513074,37.005607
"23347",-6.514028,37.004597
"23348",-6.519295,37.078735
"23349",-6.514723,37.00627
"23350",-6.535592,37.216203
"23351",-6.499301,37.009276
"23352",-6.538511,37.002517
